p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
NA,100,1,NA,3,8,1,1,condominium,2,1,1,30,365,1125,1,1,1,1,186,47,95,1,1.43,Bang Sue,1.5,26.400000000000002,0,0,983,305,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0
100,100,0,NA,1,6,1,1,condominium,2,1,1,28,365,1125,1,28,40,40,40,6,90,1,0.53,Phra Khanong,1,33,0,0,341,146,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
80,93,1,Ratchathewi/Phaya Thai,20,5,1,1,condominium,5,2,3,3,1125,1125,1,0,0,0,0,65,98,0,2.02,Ratchathewi,2,92.4,0,0,962,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0
100,100,1,Sathorn,8,7,1,1,apartment,5,2,2,3,365,365,1,0,21,51,325,71,100,0,2.17,Sathon,2,112.2,0,0,982,288,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
33,92,0,Banglampoo,6,8,1,1,condominium,3,1,1,3,30,30,1,30,60,67,67,11,93,1,0.34,Rat Burana,1,32.67,0,0,959,336,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
50,67,0,Silom,14,6,1,0,condominium,2,NA,1,2,1125,1125,1,1,1,1,1,1,100,0,0.03,Bang Kho laen,1,54.45,0,0,981,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
83,98,1,Sukhumvit,2,6,1,1,apartment,2,1,1,1,1125,1125,1,6,6,6,190,45,100,1,1.67,Vadhana,1,132,0,0,808,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
100,100,0,Bang Kho Laem,1,8,1,1,condominium,2,1,1,4,1125,1125,1,30,60,90,365,16,99,1,0.5,Bang Kho laen,1,26.961000000000002,0,0,964,653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
NA,NA,0,NA,1,1,1,0,apartment,2,1,1,2,567,567,0,30,60,90,365,1,93.72979250541964,0,0.04,Vadhana,1,82.5,0,1,744,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
NA,67,0,Phra Khanong,3,6,1,1,condominium,2,1,1,1,60,1125,1,7,7,7,282,7,100,1,0.21,Phra Khanong,1,57.75,0,0,984,914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
NA,NA,0,NA,1,4,1,0,condominium,2,1,1,7,1125,1125,1,7,7,7,7,1,80,0,0.03,Chatu Chak,1,23.1,0,0,906,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0
100,100,0,Klong Toey,1,7,1,1,condominium,6,2,3,13,1125,1125,1,7,7,7,281,35,93,0,1.09,Khlong Toei,2,57.75,0,0,962,402,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
100,100,0,NA,1,7,1,0,condominium,6,3,3,31,1000,1000,1,29,59,89,364,24,96,0,0.8,Vadhana,4,87.186,0,0,899,310,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
0,96,0,Silom,12,7,1,1,apartment,3,2,2,3,1125,1125,1,30,40,40,314,39,95,1,1.28,Ratchathewi,1,66.33,0,0,913,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
NA,NA,0,NA,1,7,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,4,80,1,0.13,Huai Khwang,1,65.967,0,0,938,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
100,100,0,Klong Toey,5,7,1,1,apartment,2,NA,1,1,30,30,1,0,0,0,0,0,93.72979250541964,1,0,Khlong Toei,1,57.288000000000004,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,100,1,Sathorn,2,2,1,0,apartment,4,1,2,3,100,1125,1,0,21,51,325,20,99,1,0.65,Sathon,1,89.10000000000001,0,0,917,296,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
NA,100,1,Sathorn,2,2,1,0,apartment,4,1,2,3,100,1125,1,0,21,51,325,3,100,1,0.09,Sathon,1,89.10000000000001,0,0,984,812,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
100,100,0,Phra Khanong,4,6,1,1,condominium,2,1,2,25,1125,1125,1,30,60,61,246,9,100,0,0.41,Vadhana,1,19.470000000000002,0,0,664,153,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
0,100,0,Thonburi,1,7,1,1,condominium,2,1,1,3,28,28,1,3,3,3,188,29,92,0,0.89,Thon buri,1,19.8,0,0,979,359,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0
100,17,1,Bang Na,6,6,1,1,condominium,3,1,1,3,1125,1125,1,2,2,2,277,0,93.72979250541964,0,0,Bang Na,1,59.400000000000006,1,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
100,74,1,NA,9,6,1,1,condominium,2,1,1,15,120,120,1,0,0,0,0,1,80,0,0.04,Vadhana,1,49.797000000000004,0,0,673,673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0
100,100,0,Klong Toey,5,7,1,1,apartment,4,2,2,1,30,30,1,10,21,29,29,0,93.72979250541964,1,0,Khlong Toei,2,172.425,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,100,1,NA,1,8,1,1,condominium,2,1,1,180,365,1125,1,30,59,89,364,38,96,0,1.21,Khlong Toei,1,24.75,0,0,938,281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
NA,100,1,Klong Toey,2,7,1,1,apartment,2,1,1,30,1125,1125,1,1,1,1,1,17,90,0,0.52,Vadhana,1,17.16,0,0,982,299,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
100,58,0,Bang Kapi,29,6,1,1,condominium,2,1,1,7,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1,53.79,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
25,100,1,Ratchathewi/Phaya Thai,7,9,1,1,apartment,2,1,2,2,1125,1125,1,30,60,90,365,42,97,0,1.29,Ratchathewi,1,47.85,0,0,979,298,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
NA,NA,0,NA,1,2,1,0,condominium,4,2,2,7,90,90,1,0,0,0,0,0,93.72979250541964,0,0,Yan na wa,2,82.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
NA,NA,0,Sukhumvit,2,5,1,1,condominium,3,2,2,7,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Bang Kho laen,1,59.400000000000006,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,100,1,Ratchathewi/Phaya Thai,3,3,1,1,apartment,4,1,2,30,1125,1125,1,0,0,0,184,6,100,0,0.18,Ratchathewi,1,54.483000000000004,0,0,981,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100,100,1,Sukhumvit,32,6,1,1,condominium,4,2,2,30,1122,1125,1,0,0,0,185,23,95,1,0.7,Khlong Toei,1,51.150000000000006,0,0,983,398,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
100,100,0,Sathorn,4,9,1,1,apartment,2,1,1,7,90,90,1,0,0,0,185,47,93,0,1.43,Sathon,2.5,67.551,0,0,984,281,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
100,100,1,NA,19,8,1,1,condominium,5,2,3,2,1124,1124,1,0,0,0,0,52,98,0,1.58,Chom Thong,1.5,52.800000000000004,0,0,984,279,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
NA,NA,0,Sukhumvit,1,2,1,0,apartment,6,2,2,2,1125,1125,1,3,3,3,187,2,90,0,0.08,Vadhana,2,194.70000000000002,0,0,721,618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
100,100,0,NA,3,7,1,1,condominium,2,1,1,2,1195,1195,1,30,60,90,365,15,97,0,0.46,Chom Thong,1,36.267,0,0,969,286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0
100,87,0,NA,2,2,1,0,Other,3,1,2,1,1125,1125,1,1,1,1,186,29,94,0,0.91,Chatu Chak,1,19.8,0,0,958,38,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
NA,NA,0,Suan Luang,1,2,1,0,condominium,2,1,1,1,30,30,1,1,1,1,1,1,60,1,0.05,Suanluang,1.5,21.45,0,0,556,556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
67,100,1,NA,3,6,1,1,condominium,3,1,1,1,30,1125,1,9,9,9,194,53,97,1,3.69,Lat Krabang,1.5,29.700000000000003,0,0,430,44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
100,99,1,Chinatown,3,6,1,1,apartment,2,NA,0,2,1125,1125,1,1,1,1,186,49,98,0,1.57,Samphanthawong,1,18.975,0,0,935,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
50,67,1,Lat Phrao,2,7,1,1,Other,2,NA,1,1,1125,1125,1,30,39,39,39,13,98,1,0.42,Lat Phrao,1,36.300000000000004,0,0,918,355,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1
NA,NA,0,Suan Luang,2,6,1,1,condominium,4,1,1,15,365,1125,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,32.571000000000005,1,1,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
33,100,0,NA,2,5,1,1,condominium,3,1,1,20,1125,1125,1,0,0,0,184,12,100,1,0.37,Ratchathewi,1,29.37,0,0,981,242,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0
NA,100,0,NA,2,3,1,0,apartment,4,2,3,2,90,90,1,0,0,0,0,8,95,1,0.27,Vadhana,2,92.4,0,0,878,330,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
100,NA,0,NA,1,6,1,0,apartment,3,1,2,28,1124,1124,1,0,0,0,0,0,93.72979250541964,0,0,Bang Na,1,21.747,1,1,NA,NA,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1
NA,NA,0,NA,1,6,1,1,condominium,3,1,2,60,365,1125,1,7,7,7,7,6,100,0,0.2,Khlong Toei,1,18.150000000000002,0,0,913,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
100,100,0,Din Daeng/Huai Khwang,17,8,1,1,condominium,4,2,3,20,365,1125,1,26,26,26,26,27,100,1,0.83,Khlong Toei,1,56.1,0,0,975,207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
100,100,0,Din Daeng/Huai Khwang,17,8,1,1,condominium,3,1,2,14,365,1125,1,6,26,34,34,8,98,1,0.25,Khlong Toei,1,36.300000000000004,0,0,969,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
90,97,1,Phra Khanong,4,9,1,1,condominium,2,1,1,1,1125,1125,1,6,6,6,6,1,100,1,0.04,Bang Na,1,17.490000000000002,0,0,696,696,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
100,100,0,Din Daeng/Huai Khwang,17,8,1,1,condominium,3,1,2,14,365,1125,1,15,15,15,15,22,98,1,0.68,Khlong Toei,1,36.300000000000004,0,0,973,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
100,100,1,NA,19,8,1,1,condominium,2,1,1,2,1124,1125,1,0,0,0,0,43,99,1,1.33,Chom Thong,1.5,27.060000000000002,0,0,971,270,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
NA,100,1,NA,2,2,1,0,condominium,2,1,1,30,365,1125,1,1,1,1,1,34,92,0,1.04,Khlong Toei,1,25.740000000000002,0,0,978,268,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
NA,NA,0,Din Daeng/Huai Khwang,1,2,1,0,apartment,2,1,1,3,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Huai Khwang,1,51.150000000000006,1,1,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
90,88,1,Yan Nawa,10,7,1,1,condominium,5,2,2,3,60,60,1,1,1,1,96,89,97,0,2.76,Yan na wa,2,75.438,0,0,965,311,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
100,100,1,NA,2,2,1,0,apartment,2,1,3,2,1125,1125,1,30,40,40,40,13,98,1,0.41,Vadhana,1,62.7,0,0,954,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
100,100,1,Dusit,6,9,1,1,condominium,2,1,1,90,365,365,1,2,2,2,2,3,100,0,0.1,Khlong Toei,1,26.400000000000002,0,0,895,708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
100,99,1,Klong Toey,7,6,1,1,condominium,2,1,1,1,60,1125,1,10,19,19,204,177,97,1,5.5,Vadhana,1,33.858000000000004,0,0,965,45,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
80,93,1,Ratchathewi/Phaya Thai,20,5,1,1,condominium,4,1,2,3,1125,1125,1,19,19,19,293,62,99,0,1.92,Parthum Wan,1,36.663000000000004,0,0,968,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
NA,98,1,Don Mueang,2,7,1,1,apartment,2,1,1,3,1125,1125,1,2,2,2,277,29,99,0,0.9,Don Mueang,1.5,19.8,0,0,962,171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
NA,NA,0,NA,2,2,1,0,condominium,4,2,2,365,1125,1125,1,1,1,1,1,0,93.72979250541964,1,0,Bang Na,2,23.793000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
98,100,0,Din Daeng/Huai Khwang,62,9,1,1,condominium,4,1,1,1,1125,1125,1,1,1,1,275,21,86,1,0.66,Huai Khwang,1,26.862000000000002,0,0,957,97,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
100,98,1,Phra Khanong,6,8,1,1,apartment,2,1,1,2,1125,1125,1,0,0,0,275,32,99,0,1.05,Phra Khanong,1,23.1,0,0,913,146,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
NA,100,0,NA,3,2,1,0,apartment,2,1,1,2,1125,1125,1,0,0,0,0,1,100,0,0.03,Bang Sue,1,43.56,0,0,979,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
NA,100,1,Klong Toey,2,7,1,1,apartment,2,NA,1,30,1125,1125,1,0,0,0,0,1,100,0,0.1,Khlong Toei,1,15.510000000000002,0,0,303,303,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
100,100,1,NA,5,5,1,1,apartment,2,1,1,2,1125,1125,1,0,0,0,0,1,100,1,0.03,Din Daeng,1,35.904,0,0,879,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
NA,NA,0,NA,2,2,1,0,apartment,2,1,1,1,60,60,1,30,60,68,68,4,95,1,0.16,Huai Khwang,1,59.400000000000006,0,0,739,669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0
NA,100,0,NA,3,2,1,0,apartment,2,1,1,2,1125,1125,1,29,59,89,364,0,93.72979250541964,1,0,Huai Khwang,1,685.839,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
100,100,0,Sathorn,7,7,1,1,condominium,3,1,1,1,1125,1125,1,30,60,90,365,24,88,1,0.78,Thon buri,1,20.262,0,0,924,360,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0
0,NA,0,Aree,2,7,1,1,condominium,3,1,1,30,1125,1125,1,1,1,1,186,4,100,0,0.12,Phaya Thai,1,29.37,0,0,965,957,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
NA,NA,1,Ratchathewi/Phaya Thai,3,7,1,1,condominium,2,1,1,20,40,1125,1,0,0,0,274,54,96,1,1.68,Ratchathewi,1,33,0,0,964,590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
71,98,0,Pinklao,4,7,1,1,apartment,2,NA,1,1,1125,1125,1,30,60,90,365,24,90,0,1.13,Bang Phlat,1,21.45,0,0,635,278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
0,NA,0,Bang Kho Laem,1,8,1,1,condominium,4,1,2,2,1125,1125,1,1,1,1,186,57,95,0,1.83,Bang Kho laen,1.5,32.967,0,0,935,455,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0
